,subject,Trial,key_press,accuracy,rt,trial_type,arrL,arrR,ValL,ValR,Age,Gender,FullColorVision,compensation,rainbow,nValL,nValR,skew
10495,wmm3w59wx,26,74,0,1064.10000000003,Experiment,12 9 5 7 12 9,9 10 9 5 10 8,54,51,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10496,wmm3w59wx,27,74,1,2219.29999999999,Experiment,4 3 9 6 10 9,6 8 3 9 10 9,41,45,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10497,wmm3w59wx,28,74,1,979.200000000012,Experiment,12 10 10 7 7 6,10 12 7 11 10 7,52,57,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10498,wmm3w59wx,29,70,0,3320.90000000002,Experiment,10 8 10 8 3 4,3 6 6 10 9 10,43,44,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10499,wmm3w59wx,30,70,1,1340.39999999997,Experiment,4 7 6 4 4 7,8 3 3 2 2 8,32,26,29,Male,Yes,10.98,Blue to Pink,3,3,-0.1285153995637693
10500,wmm3w59wx,31,70,1,1889.70000000001,Experiment,12 10 8 6 6 12,6 7 6 9 9 11,54,48,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10501,wmm3w59wx,32,70,1,1588.20000000001,Experiment,8 1 4 4 8 7,6 6 8 8 1 2,32,31,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10502,wmm3w59wx,33,70,1,1243.5,Experiment,4 8 2 6 8 8,4 8 4 8 2 5,36,31,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10503,wmm3w59wx,34,74,1,3537.70000000001,Experiment,4 2 5 4 7 6,8 7 3 2 7 6,28,33,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10504,wmm3w59wx,35,74,1,1201.79999999999,Experiment,10 12 7 9 7 6,5 11 9 10 10 7,51,52,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10505,wmm3w59wx,36,74,1,3344.29999999999,Experiment,4 5 1 1 6 8,6 5 7 3 1 5,25,27,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10506,wmm3w59wx,37,70,0,2108.90000000002,Experiment,8 9 7 11 6 11,9 10 11 8 8 7,52,53,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10507,wmm3w59wx,38,70,1,2640.10000000003,Experiment,6 4 9 3 10 9,6 7 9 3 7 4,41,36,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10508,wmm3w59wx,39,74,1,3100.09999999998,Experiment,5 9 9 8 6 11,6 8 12 9 6 11,48,52,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10509,wmm3w59wx,40,70,1,1709.59999999998,Experiment,8 11 9 8 11 5,8 8 12 8 6 7,52,49,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10510,wmm3w59wx,41,70,1,3469.20000000001,Experiment,9 3 10 6 7 8,4 7 9 3 8 6,43,37,29,Male,Yes,10.98,Blue to Pink,6,6,-0.1285153995637693
10511,wmm3w59wx,42,74,0,1153.79999999993,Experiment,6 1 6 5 3 7,6 8 3 5 2 3,28,27,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10512,wmm3w59wx,43,70,1,1395.39999999991,Experiment,2 1 7 6 7 3,3 2 4 6 4 5,26,24,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10513,wmm3w59wx,44,74,0,2784.59999999998,Experiment,7 10 10 12 8 10,12 6 12 11 5 5,57,51,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10514,wmm3w59wx,45,74,0,3080.79999999993,Experiment,12 10 6 6 9 11,10 6 8 9 12 8,54,53,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10515,wmm3w59wx,46,74,1,1388.59999999998,Experiment,4 7 9 6 5 6,4 6 5 9 5 10,37,39,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10516,wmm3w59wx,47,70,1,1554.40000000002,Experiment,4 8 8 6 6 4,7 2 7 7 4 7,36,34,29,Male,Yes,10.98,Blue to Pink,3,3,-0.1285153995637693
10517,wmm3w59wx,48,70,1,1145.19999999995,Experiment,1 7 8 8 1 6,4 2 3 7 4 7,31,27,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10518,wmm3w59wx,49,70,1,1646.09999999998,Experiment,4 8 2 5 7 2,2 7 1 4 5 5,28,24,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10519,wmm3w59wx,50,74,0,3204.09999999998,Experiment,8 6 1 6 5 6,8 5 5 5 2 4,32,29,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10520,wmm3w59wx,51,74,1,2177.40000000002,Experiment,5 7 5 2 7 3,8 5 4 8 2 8,29,35,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10521,wmm3w59wx,52,74,1,2105.30000000005,Experiment,7 9 8 10 9 5,9 10 9 8 7 6,48,49,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10522,wmm3w59wx,53,70,0,1056.30000000005,Experiment,7 8 7 6 6 8,7 3 10 10 7 7,42,44,29,Male,Yes,10.98,Blue to Pink,3,3,-0.1285153995637693
10523,wmm3w59wx,54,74,1,701.29999999993,Experiment,6 2 8 3 3 6,6 6 3 8 7 3,28,33,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10524,wmm3w59wx,55,74,0,1396.5,Experiment,10 10 8 12 12 9,11 12 11 11 5 10,61,60,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10525,wmm3w59wx,56,70,1,3259.60000000009,Experiment,6 1 6 2 8 3,1 3 4 8 5 3,26,24,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10526,wmm3w59wx,57,74,1,2664.09999999998,Experiment,6 6 3 7 3 2,2 4 8 8 5 4,27,31,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10527,wmm3w59wx,58,70,1,1843.0,Experiment,6 4 10 7 10 6,8 5 5 4 8 9,43,39,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10528,wmm3w59wx,59,70,1,2506.59999999998,Experiment,4 5 8 5 2 6,4 2 3 7 6 2,30,24,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10529,wmm3w59wx,60,74,1,2015.5,Experiment,10 7 10 7 6 11,9 8 8 12 6 12,51,55,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10530,wmm3w59wx,61,74,1,1296.39999999991,Experiment,11 8 10 5 6 9,10 8 11 12 5 9,49,55,29,Male,Yes,10.98,Blue to Pink,6,6,-0.1285153995637693
10531,wmm3w59wx,62,74,1,1072.5,Experiment,8 11 6 5 11 12,11 10 12 8 5 11,53,57,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10532,wmm3w59wx,63,70,0,3957.20000000007,Experiment,7 8 12 7 9 5,5 6 10 7 10 12,48,50,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10533,wmm3w59wx,64,70,1,3138.80000000005,Experiment,9 6 12 6 11 8,5 9 10 11 5 8,52,48,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10534,wmm3w59wx,65,70,1,2572.80000000005,Experiment,5 7 9 9 11 10,5 5 9 10 8 12,51,49,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10535,wmm3w59wx,66,74,1,3038.19999999995,Experiment,9 5 9 6 7 4,9 6 7 5 8 6,40,41,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10536,wmm3w59wx,67,74,1,6188.29999999993,Experiment,5 10 8 5 4 7,3 8 9 8 7 5,39,40,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10537,wmm3w59wx,68,74,1,1678.40000000002,Experiment,7 8 8 1 2 1,3 6 8 4 6 6,27,33,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10538,wmm3w59wx,69,70,1,1041.69999999995,Experiment,7 4 1 4 7 5,2 3 8 4 4 4,28,25,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10539,wmm3w59wx,70,74,1,1134.59999999998,Experiment,6 9 3 5 9 4,3 9 10 8 4 3,36,37,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10540,wmm3w59wx,71,74,1,1217.69999999995,Experiment,10 8 5 4 5 8,8 10 9 8 5 5,40,45,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10541,wmm3w59wx,72,74,1,3576.30000000005,Experiment,10 3 4 10 4 6,9 8 5 8 4 5,37,39,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10542,wmm3w59wx,73,70,1,2398.70000000007,Experiment,12 10 6 12 7 7,12 5 12 8 6 5,54,48,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10543,wmm3w59wx,74,74,1,6358.09999999998,Experiment,2 8 2 7 5 1,5 7 3 8 3 4,25,30,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10544,wmm3w59wx,75,70,1,2861.0,Experiment,6 6 5 7 5 2,6 5 7 3 5 3,31,29,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10545,wmm3w59wx,76,70,1,1790.59999999998,Experiment,7 5 8 8 2 1,3 8 2 2 6 4,31,25,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10546,wmm3w59wx,77,74,0,4093.40000000002,Experiment,4 8 9 10 7 4,4 6 7 6 10 8,42,41,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10547,wmm3w59wx,78,70,0,1913.5,Experiment,8 11 7 6 8 11,11 12 12 5 10 5,51,55,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10548,wmm3w59wx,79,70,1,3003.19999999995,Experiment,5 4 9 9 9 7,8 7 9 3 3 9,43,39,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10549,wmm3w59wx,80,74,1,809.0,Experiment,7 6 12 12 7 6,10 8 8 11 11 8,50,56,29,Male,Yes,10.98,Blue to Pink,3,3,-0.1285153995637693
10550,wmm3w59wx,81,70,0,3325.5,Experiment,1 8 8 7 4 3,8 5 7 3 5 6,31,34,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10551,wmm3w59wx,82,74,0,3139.30000000005,Experiment,5 1 5 8 5 8,6 5 5 4 4 6,32,30,29,Male,Yes,10.98,Blue to Pink,3,3,-0.1285153995637693
10552,wmm3w59wx,83,70,1,968.5,Experiment,5 6 9 8 5 9,6 10 5 3 10 3,42,37,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10553,wmm3w59wx,84,70,1,6561.59999999998,Experiment,6 10 8 10 4 4,7 7 4 4 5 9,42,36,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10554,wmm3w59wx,85,70,1,2936.40000000002,Experiment,8 1 5 7 2 3,6 3 7 5 1 2,26,24,29,Male,Yes,10.98,Blue to Pink,6,6,-0.1285153995637693
10555,wmm3w59wx,86,74,0,5007.70000000007,Experiment,7 2 5 4 2 8,1 7 4 6 5 1,28,24,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10556,wmm3w59wx,87,74,1,1067.0,Experiment,5 7 5 12 8 12,7 7 8 11 11 10,49,54,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10557,wmm3w59wx,88,74,0,863.599999999977,Experiment,8 4 5 8 6 6,7 6 7 1 7 8,37,36,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10558,wmm3w59wx,89,70,1,4472.09999999998,Experiment,7 4 5 1 7 4,5 1 2 5 7 5,28,25,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10559,wmm3w59wx,90,74,1,884.5,Experiment,7 9 9 11 7 10,6 9 10 10 9 11,53,55,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10560,wmm3w59wx,91,74,1,1645.80000000005,Experiment,3 8 6 7 5 7,4 8 7 6 7 5,36,37,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10561,wmm3w59wx,92,74,1,907.0,Experiment,8 12 11 5 6 8,7 10 10 11 6 8,50,52,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10562,wmm3w59wx,93,74,1,3104.20000000007,Experiment,3 4 6 10 6 7,4 7 5 5 10 6,36,37,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10563,wmm3w59wx,94,74,1,1597.60000000009,Experiment,8 9 7 10 9 5,10 11 6 11 7 8,48,53,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10564,wmm3w59wx,95,74,1,2421.0,Experiment,8 7 1 2 4 7,7 6 4 7 1 8,29,33,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10565,wmm3w59wx,96,70,1,1889.5,Experiment,9 4 7 8 7 8,8 7 9 5 5 7,43,41,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10566,wmm3w59wx,97,70,1,2065.19999999995,Experiment,5 8 9 6 8 4,6 6 3 4 9 10,40,38,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10567,wmm3w59wx,98,70,1,839.0,Experiment,11 8 9 7 7 12,5 12 6 11 9 6,54,49,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10568,wmm3w59wx,99,70,1,1198.19999999995,Experiment,9 10 12 9 6 8,7 10 11 6 6 8,54,48,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10569,wmm3w59wx,100,70,1,844.099999999977,Experiment,10 10 5 7 3 7,3 7 8 6 7 8,42,39,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10570,wmm3w59wx,101,74,1,1255.10000000009,Experiment,10 8 10 7 7 3,4 10 8 8 10 6,45,46,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10571,wmm3w59wx,102,70,1,810.29999999993,Experiment,10 12 9 8 5 9,12 12 5 6 8 7,53,50,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10572,wmm3w59wx,103,70,0,3337.19999999995,Experiment,6 1 4 5 5 6,5 5 1 3 8 8,27,30,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10573,wmm3w59wx,104,74,1,3103.5,Experiment,9 9 11 7 11 6,9 8 12 6 12 12,53,59,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10574,wmm3w59wx,105,74,1,3285.70000000007,Experiment,8 8 2 4 1 2,3 3 6 6 7 2,25,27,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10575,wmm3w59wx,106,74,0,2771.59999999998,Experiment,5 8 9 4 3 9,7 6 5 4 8 6,38,36,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10576,wmm3w59wx,107,74,1,2108.40000000002,Experiment,11 11 10 8 5 12,10 12 11 9 10 7,57,59,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10577,wmm3w59wx,108,70,1,1350.40000000002,Experiment,5 7 5 9 6 10,9 10 3 4 4 7,42,37,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10578,wmm3w59wx,109,74,1,1722.90000000002,Experiment,5 9 7 9 4 7,7 4 10 10 6 10,41,47,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10579,wmm3w59wx,110,74,1,1848.80000000005,Experiment,4 10 5 10 6 3,3 10 7 8 7 6,38,41,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10580,wmm3w59wx,111,74,1,4764.0,Experiment,9 3 3 7 8 6,6 4 10 7 9 4,36,40,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10581,wmm3w59wx,112,74,1,3009.10000000009,Experiment,4 10 6 4 8 5,7 3 4 10 10 9,37,43,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10582,wmm3w59wx,113,70,1,4275.69999999995,Experiment,4 6 7 3 4 5,5 4 7 7 2 3,29,28,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10583,wmm3w59wx,114,74,0,2687.90000000002,Experiment,8 10 12 10 6 12,10 12 12 9 9 5,58,57,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10584,wmm3w59wx,115,74,1,1395.80000000005,Experiment,7 5 5 2 3 2,6 2 8 8 4 2,24,30,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10585,wmm3w59wx,116,74,1,1173.0,Experiment,6 5 10 3 10 9,10 8 5 7 7 9,43,46,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10586,wmm3w59wx,117,70,1,1595.59999999998,Experiment,8 11 11 12 9 10,11 7 12 11 10 9,61,60,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10587,wmm3w59wx,118,74,1,1944.40000000002,Experiment,5 4 7 6 2 1,7 4 6 1 5 8,25,31,29,Male,Yes,10.98,Blue to Pink,6,6,-0.1285153995637693
10588,wmm3w59wx,119,70,1,5661.90000000002,Experiment,10 5 9 12 10 10,9 9 6 8 12 9,56,53,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10589,wmm3w59wx,120,74,1,2547.19999999995,Experiment,7 11 7 11 7 9,11 10 11 11 7 7,52,57,29,Male,Yes,10.98,Blue to Pink,3,3,-0.1285153995637693
10590,wmm3w59wx,121,74,1,979.300000000047,Experiment,11 11 6 11 8 11,8 12 10 8 12 10,58,60,29,Male,Yes,10.98,Blue to Pink,3,3,-0.1285153995637693
10591,wmm3w59wx,122,70,1,1133.09999999998,Experiment,9 8 9 10 5 4,6 4 8 6 9 7,45,40,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10592,wmm3w59wx,123,74,0,5168.0,Experiment,5 6 10 5 11 12,6 8 7 11 5 11,49,48,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10593,wmm3w59wx,124,74,1,2889.40000000002,Experiment,5 6 4 8 2 4,7 2 5 6 8 2,29,30,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10594,wmm3w59wx,125,70,1,1824.09999999998,Experiment,9 9 7 3 6 6,3 7 4 9 7 7,40,37,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10595,wmm3w59wx,126,74,1,1818.5,Experiment,7 1 7 4 3 2,1 6 7 1 8 2,24,25,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10596,wmm3w59wx,127,74,1,888.599999999977,Experiment,6 9 9 9 9 4,10 6 8 8 6 10,46,48,29,Male,Yes,10.98,Blue to Pink,3,3,-0.1285153995637693
10597,wmm3w59wx,128,74,1,1512.40000000002,Experiment,9 11 9 5 9 6,5 8 11 8 11 9,49,52,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10598,wmm3w59wx,129,70,1,1877.90000000002,Experiment,6 9 9 6 6 8,10 5 4 5 4 10,44,38,29,Male,Yes,10.98,Blue to Pink,3,3,-0.1285153995637693
10599,wmm3w59wx,130,70,0,1439.20000000007,Experiment,9 7 6 8 8 10,7 10 11 11 5 6,48,50,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10600,wmm3w59wx,131,70,0,2507.90000000002,Experiment,1 5 8 6 5 8,6 2 6 8 4 8,33,34,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10601,wmm3w59wx,132,74,1,2137.10000000009,Experiment,4 8 6 9 4 5,7 10 7 8 4 6,36,42,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10602,wmm3w59wx,133,74,1,3414.40000000002,Experiment,4 1 5 1 8 6,7 3 6 5 1 7,25,29,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10603,wmm3w59wx,134,74,1,1958.5,Experiment,12 5 12 11 7 8,11 12 9 10 7 9,55,58,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10604,wmm3w59wx,135,74,1,1749.90000000002,Experiment,5 9 5 7 5 9,9 5 5 8 9 9,40,45,29,Male,Yes,10.98,Blue to Pink,3,3,-0.1285153995637693
10605,wmm3w59wx,136,70,1,1410.90000000002,Experiment,10 8 7 10 8 6,10 9 8 9 3 9,49,48,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10606,wmm3w59wx,137,70,1,1373.69999999995,Experiment,10 8 8 6 5 8,4 9 10 3 3 10,45,39,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10607,wmm3w59wx,138,70,1,931.600000000093,Experiment,7 10 11 10 6 7,5 6 12 6 8 12,51,49,29,Male,Yes,10.98,Blue to Pink,4,4,-0.1285153995637693
10608,wmm3w59wx,139,70,1,2117.30000000005,Experiment,11 12 6 11 5 8,9 11 8 9 5 6,53,48,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10609,wmm3w59wx,140,70,1,1671.0,Experiment,3 2 7 4 6 7,1 5 4 5 3 6,29,24,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10610,wmm3w59wx,141,70,0,6346.30000000005,Experiment,5 4 7 8 3 9,4 5 3 10 9 7,36,38,29,Male,Yes,10.98,Blue to Pink,6,6,-0.1285153995637693
10611,wmm3w59wx,142,74,1,2682.0,Experiment,12 7 6 10 6 8,11 9 5 12 12 6,49,55,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10612,wmm3w59wx,143,70,1,3860.20000000007,Experiment,6 9 4 7 10 4,9 7 3 7 6 4,40,36,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10613,wmm3w59wx,144,70,1,2344.20000000007,Experiment,5 8 6 5 1 4,1 3 2 4 8 8,29,26,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10614,wmm3w59wx,145,70,1,1544.80000000005,Experiment,7 7 3 6 7 3,3 3 3 5 7 7,33,28,29,Male,Yes,10.98,Blue to Pink,3,3,-0.1285153995637693
10615,wmm3w59wx,146,74,0,2599.80000000005,Experiment,8 3 2 5 4 3,4 8 1 5 2 4,25,24,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10616,wmm3w59wx,147,74,1,1695.30000000005,Experiment,12 9 8 8 5 6,9 6 7 12 8 7,48,49,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10617,wmm3w59wx,148,70,1,2062.69999999995,Experiment,9 6 11 5 7 12,7 5 10 6 9 11,50,48,29,Male,Yes,10.98,Blue to Pink,6,6,-0.1285153995637693
10618,wmm3w59wx,149,74,1,1310.70000000007,Experiment,10 5 7 6 5 3,5 10 8 3 8 4,36,38,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10619,wmm3w59wx,150,70,1,2513.0,Experiment,5 6 9 9 8 4,7 3 8 6 7 5,41,36,29,Male,Yes,10.98,Blue to Pink,5,5,-0.1285153995637693
10620,wmtxfz8fy,1,74,0,1858.29999995232,Training,3 11 9 5 2 12,4 9 2 11 11 1,42,38,42,Male,Yes,9.72,Blue to Pink,6,5,0.03448520237552369
10621,wmtxfz8fy,2,70,1,2235.0,Training,4 9 1 10 1 2,3 7 4 2 1 8,27,25,42,Male,Yes,9.72,Blue to Pink,5,6,0.03448520237552369
10622,wmtxfz8fy,3,70,0,1985.30000001192,Training,7 1 8 4 10 11,1 12 10 7 7 7,41,44,42,Male,Yes,9.72,Blue to Pink,6,4,0.03448520237552369
10623,wmtxfz8fy,4,70,0,1938.90000003576,Training,12 6 3 4 3 6,6 9 5 12 7 12,34,51,42,Male,Yes,9.72,Blue to Pink,4,5,0.03448520237552369
10624,wmtxfz8fy,5,70,1,1888.59999996424,Training,10 10 4 9 12 12,9 9 12 1 12 4,57,47,42,Male,Yes,9.72,Blue to Pink,4,4,0.03448520237552369
10625,wmtxfz8fy,6,70,1,1158.40000003576,Training,3 8 4 10 12 6,3 1 2 9 2 2,43,19,42,Male,Yes,9.72,Blue to Pink,6,4,0.03448520237552369
10626,wmtxfz8fy,7,74,1,3030.69999998808,Training,11 1 8 6 12 5,3 3 9 9 12 12,43,48,42,Male,Yes,9.72,Blue to Pink,6,3,0.03448520237552369
10627,wmtxfz8fy,8,74,1,1797.69999998808,Training,4 6 2 7 11 2,12 5 11 12 10 3,32,53,42,Male,Yes,9.72,Blue to Pink,5,5,0.03448520237552369
10628,wmtxfz8fy,9,74,1,2311.30000001192,Training,2 11 12 12 3 1,8 7 6 7 12 8,41,48,42,Male,Yes,9.72,Blue to Pink,5,4,0.03448520237552369
10629,wmtxfz8fy,10,70,1,1198.70000004768,Training,10 10 6 9 1 9,4 1 9 6 5 2,45,27,42,Male,Yes,9.72,Blue to Pink,4,6,0.03448520237552369
10630,wmtxfz8fy,11,74,1,1877.0,Training,6 4 6 5 6 1,10 3 8 3 9 5,28,38,42,Male,Yes,9.72,Blue to Pink,4,5,0.03448520237552369
10631,wmtxfz8fy,12,74,1,1229.10000002384,Training,2 5 8 11 7 6,12 9 10 10 9 3,39,53,42,Male,Yes,9.72,Blue to Pink,6,4,0.03448520237552369
10632,wmtxfz8fy,13,70,1,637.0,Training,10 3 11 11 12 8,3 2 5 10 6 3,55,29,42,Male,Yes,9.72,Blue to Pink,5,5,0.03448520237552369
10633,wmtxfz8fy,14,74,1,820.5,Training,4 9 3 8 6 8,12 2 3 11 9 9,38,46,42,Male,Yes,9.72,Blue to Pink,5,5,0.03448520237552369
10634,wmtxfz8fy,15,70,1,996.900000035763,Training,7 10 11 2 7 12,9 7 8 11 6 2,49,43,42,Male,Yes,9.72,Blue to Pink,5,6,0.03448520237552369
10635,wmtxfz8fy,16,74,1,2699.69999998808,Training,9 3 9 3 2 4,1 4 10 7 10 2,30,34,42,Male,Yes,9.72,Blue to Pink,4,5,0.03448520237552369
10636,wmtxfz8fy,17,74,1,4230.89999997616,Training,10 3 4 2 1 8,7 4 2 5 10 1,28,29,42,Male,Yes,9.72,Blue to Pink,6,6,0.03448520237552369
10637,wmtxfz8fy,18,74,1,2248.5,Training,4 6 1 5 11 6,8 6 12 6 11 1,33,44,42,Male,Yes,9.72,Blue to Pink,5,5,0.03448520237552369
10638,wmtxfz8fy,19,74,1,994.100000023842,Training,8 4 7 4 1 8,11 12 9 4 4 12,32,52,42,Male,Yes,9.72,Blue to Pink,4,4,0.03448520237552369
10639,wmtxfz8fy,20,74,1,2110.30000001192,Training,10 3 2 9 3 10,3 2 10 11 8 10,37,44,42,Male,Yes,9.72,Blue to Pink,4,5,0.03448520237552369
10640,wmtxfz8fy,21,74,1,1637.10000002384,Training,7 4 12 1 3 10,6 6 11 1 7 10,37,41,42,Male,Yes,9.72,Blue to Pink,6,5,0.03448520237552369
10641,wmtxfz8fy,22,70,1,1164.80000001192,Training,3 1 12 9 5 9,6 1 5 4 5 7,39,28,42,Male,Yes,9.72,Blue to Pink,5,5,0.03448520237552369
10642,wmtxfz8fy,23,74,1,2678.69999998808,Training,4 11 2 8 4 1,5 4 5 2 7 12,30,35,42,Male,Yes,9.72,Blue to Pink,5,5,0.03448520237552369
10643,wmtxfz8fy,24,70,1,2446.0,Training,10 10 7 6 9 7,1 7 8 2 12 9,49,39,42,Male,Yes,9.72,Blue to Pink,4,6,0.03448520237552369
